date,team_ID,home_or_away,opponent,result,win_percentage
2024-05-25,CIN,Home,LAD,W,0.423
2024-05-26,CIN,Home,LAD,W,0.434
2024-05-27,CIN,Home,STL,W,0.444
2024-05-28,CIN,Home,STL,L,0.436
2024-05-29,CIN,Home,STL,L,0.429
2024-05-31,CIN,@,CHC,W,0.439
2024-06-01,CIN,@,CHC,L,0.431
2024-06-02,CIN,@,CHC,W,0.441
2024-06-03,CIN,@,COL,W,0.45
2024-06-04,CIN,@,COL,W,0.459
2024-06-05,CIN,@,COL,W,0.468
2024-06-06,CIN,Home,CHC,W,0.476
2024-06-07,CIN,Home,CHC,W,0.484
2024-06-08,CIN,Home,CHC,W,0.492
2024-06-09,CIN,Home,CHC,L,0.485
2024-06-11,CIN,Home,CLE,L,0.478
2024-06-12,CIN,Home,CLE,W,0.485
2024-06-14,CIN,@,MIL,W,0.493
2024-06-15,CIN,@,MIL,L,0.486
2024-06-16,CIN,@,MIL,L,0.479
2024-06-17,CIN,@,PIT,L,0.472
2024-06-18,CIN,@,PIT,W,0.479
2024-06-19,CIN,@,PIT,L,0.473
2024-06-21,CIN,Home,BOS,W,0.48
2024-06-22,CIN,Home,BOS,L,0.474
2024-06-23,CIN,Home,BOS,L,0.468
2024-06-24,CIN,Home,PIT,W,0.474
2024-06-25,CIN,Home,PIT,L,0.468
2024-06-26,CIN,Home,PIT,L,0.462
2024-06-27,CIN,@,STL,W,0.469
2024-06-28,CIN,@,STL,L,0.463
2024-06-29,CIN,@,STL,W,0.47
2024-06-30,CIN,@,STL,L,0.464
2024-07-02,CIN,@,NYY,W,0.471
2024-07-03,CIN,@,NYY,W,0.477
2024-07-04,CIN,@,NYY,W,0.483
2024-07-05,CIN,Home,DET,L,0.477
2024-07-06,CIN,Home,DET,L,0.472
2024-07-07,CIN,Home,DET,L,0.467
2024-07-08,CIN,Home,COL,W,0.473
2024-07-09,CIN,Home,COL,W,0.478
2024-07-10,CIN,Home,COL,L,0.473
2024-07-11,CIN,Home,COL,W,0.479
2024-07-12,CIN,Home,MIA,W,0.484
2024-07-13,CIN,Home,MIA,W,0.49
2024-07-14,CIN,Home,MIA,L,0.485
2024-07-19,CIN,@,WSN,L,0.48
2024-07-20,CIN,@,WSN,L,0.475
2024-07-21,CIN,@,WSN,L,0.47
2024-07-22,CIN,@,ATL,W,0.475
2024-07-24,CIN,@,ATL,W,0.48
2024-07-26,CIN,@,TBR,W,0.485
2024-07-27,CIN,@,TBR,L,0.481
2024-07-28,CIN,@,TBR,L,0.476
2024-07-29,CIN,Home,CHC,W,0.481
2024-07-30,CIN,Home,CHC,W,0.486
2024-07-31,CIN,Home,CHC,L,0.481
2024-08-02,CIN,Home,SFG,L,0.477
2024-08-03,CIN,Home,SFG,W,0.482
2024-08-04,CIN,Home,SFG,L,0.477
2024-08-05,CIN,@,MIA,W,0.482
2024-08-06,CIN,@,MIA,W,0.487
2024-08-07,CIN,@,MIA,L,0.482
2024-08-08,CIN,@,MIA,W,0.487
2024-08-09,CIN,@,MIL,L,0.483
2024-08-10,CIN,@,MIL,L,0.479
2024-08-11,CIN,@,MIL,W,0.483
2024-08-12,CIN,Home,STL,W,0.487
2024-08-13,CIN,Home,STL,W,0.492
2024-08-14,CIN,Home,STL,W,0.496
2024-08-16,CIN,Home,KCR,L,0.492
2024-08-17,CIN,Home,KCR,L,0.488
2024-08-18,CIN,Home,KCR,L,0.484
2024-08-19,CIN,@,TOR,W,0.488
2024-08-20,CIN,@,TOR,L,0.484
2024-08-21,CIN,@,TOR,W,0.488
2024-08-22,CIN,@,PIT,L,0.484
2024-08-23,CIN,@,PIT,L,0.481
2024-08-24,CIN,@,PIT,W,0.485
2024-08-25,CIN,@,PIT,L-wo,0.481
2024-08-27,CIN,Home,OAK,L,0.477
2024-08-28,CIN,Home,OAK,L,0.474
2024-08-29,CIN,Home,OAK,W-wo,0.478
2024-08-30,CIN,Home,MIL,L,0.474
2024-08-30,CIN,Home,MIL,L,0.471
2024-08-31,CIN,Home,MIL,L,0.467
2024-09-01,CIN,Home,MIL,W-wo,0.471
2024-09-02,CIN,Home,HOU,W,0.475
2024-09-04,CIN,Home,HOU,W,0.479
2024-09-05,CIN,Home,HOU,W,0.482
2024-09-06,CIN,@,NYM,L-wo,0.479
2024-09-07,CIN,@,NYM,L,0.476
2024-09-08,CIN,@,NYM,W,0.479
2024-09-09,CIN,@,ATL,W,0.483
2024-09-10,CIN,@,STL,W,0.486
2024-09-11,CIN,@,STL,L,0.483
2024-09-12,CIN,@,STL,L,0.48
2024-09-13,CIN,@,MIN,W,0.483
2024-09-14,CIN,@,MIN,W,0.487
2024-09-15,CIN,@,MIN,L,0.483
2024-09-17,CIN,Home,ATL,W,0.487
2024-09-18,CIN,Home,ATL,L,0.484
2024-09-19,CIN,Home,ATL,L,0.481
2024-09-20,CIN,Home,PIT,W,0.484
2024-09-21,CIN,Home,PIT,W,0.487
2024-09-22,CIN,Home,PIT,L,0.484
2024-09-24,CIN,@,CLE,L,0.481
2024-09-25,CIN,@,CLE,L,0.478
2024-09-27,CIN,@,CHC,L,0.475
2024-09-28,CIN,@,CHC,L,0.472
2024-09-29,CIN,@,CHC,W,0.475
